Date,Session_Type,Exercise,Set,Reps,Weight_kg,Total_Volume_kg,e1RM_kg,Duration_s,Activity_ID
2026-04-15,Legs,Pull Up,3,7,0.0,0.0,0.0,19.5,22531032352
2026-04-15,Legs,Push Up,3,15,0.0,0.0,0.0,32.5,22531032352
2026-04-17,Legs,Push Up,1,7,0.0,0.0,0.0,131.4,22554759682
2026-04-17,Legs,Bench Press,1,10,20.0,200.0,26.7,58.3,22554759682
2026-04-17,Legs,Shrug,1,8,70.0,560.0,88.7,68.3,22554759682
2026-04-17,Legs,Cable Crossover,1,8,65.0,520.0,82.3,33.3,22554759682
2026-04-17,Legs,Triceps Pressdown,1,8,21.5,172.0,27.2,29.6,22554759682
2026-04-17,Legs,Lunge,1,8,28.5,228.0,36.1,32.1,22554759682
2026-04-17,Legs,Triceps Extension,1,8,17.5,140.0,22.2,36.8,22554759682
2026-04-17,Legs,Curl,1,16,7.5,120.0,11.5,71.9,22554759682
2026-04-17,Legs,Sit Up,1,20,0.0,0.0,0.0,39.9,22554759682
2026-04-17,Legs,Bench Press,2,10,60.0,600.0,80.0,60.9,22554759682
2026-04-17,Legs,Cable Crossover,2,8,75.0,600.0,95.0,35.4,22554759682
2026-04-17,Legs,Triceps Pressdown,2,8,25.0,200.0,31.7,40.1,22554759682
2026-04-17,Legs,Triceps Extension,2,8,17.5,140.0,22.2,37.8,22554759682
2026-04-17,Legs,Curl,2,12,10.0,120.0,14.0,57.4,22554759682
2026-04-17,Legs,Sit Up,2,20,0.0,0.0,0.0,33.5,22554759682
2026-04-17,Legs,Lunge,2,20,0.0,0.0,0.0,23.3,22554759682
2026-04-17,Legs,Bench Press,3,8,70.0,560.0,88.7,60.2,22554759682
2026-04-17,Legs,Cable Crossover,3,8,82.5,660.0,104.5,39.3,22554759682
2026-04-17,Legs,Triceps Extension,3,7,21.5,150.5,26.5,46.0,22554759682
2026-04-17,Legs,Curl,3,10,10.0,100.0,13.3,58.4,22554759682
2026-04-17,Legs,Sit Up,3,20,0.0,0.0,0.0,46.4,22554759682
2026-04-17,Legs,Bench Press,4,7,50.0,350.0,61.7,48.1,22554759682
2026-04-17,Legs,Sit Up,4,20,0.0,0.0,0.0,27.9,22554759682
2026-04-17,Legs,Triceps Extension,4,10,0.0,0.0,0.0,33.8,22554759682
2026-04-17,Legs,Bench Press,5,8,50.0,400.0,63.3,37.0,22554759682
2026-04-17,Legs,Bench Press,6,6,50.0,300.0,60.0,13.9,22554759682
2026-04-20,Legs,Curl,1,20,7.5,150.0,12.5,82.2,22597974880
2026-04-20,Legs,Unknown,1,10,21.5,215.0,28.7,78.3,22597974880
2026-04-20,Legs,Triceps Extension,1,10,25.0,250.0,33.3,48.2,22597974880
2026-04-20,Legs,Bench Press,1,10,20.0,200.0,26.7,42.0,22597974880
2026-04-20,Legs,Shoulder Press,1,10,60.0,600.0,80.0,69.1,22597974880
2026-04-20,Legs,Lunge,1,18,80.0,1440.0,128.0,162.7,22597974880
2026-04-20,Legs,Triceps Pressdown,1,10,60.0,600.0,80.0,138.7,22597974880
2026-04-20,Legs,Pull Up,1,5,60.0,300.0,70.0,484.1,22597974880
2026-04-20,Legs,Curl,2,20,10.0,200.0,16.7,86.1,22597974880
2026-04-20,Legs,Triceps Extension,2,7,28.0,196.0,34.5,42.5,22597974880
2026-04-20,Legs,Bench Press,2,8,70.0,560.0,88.7,47.8,22597974880
2026-04-20,Legs,Shoulder Press,2,12,70.0,840.0,98.0,308.3,22597974880
2026-04-20,Legs,Curl,3,20,12.5,250.0,20.8,44.7,22597974880
2026-04-20,Legs,Bench Press,3,8,70.0,560.0,88.7,61.1,22597974880
2026-04-20,Legs,Triceps Extension,3,50,0.0,0.0,0.0,542.6,22597974880
2026-04-20,Legs,Bench Press,4,10,10.0,100.0,13.3,40.4,22597974880
2026-04-20,Legs,Bench Press,5,8,50.0,400.0,63.3,48.8,22597974880
2026-04-20,Legs,Bench Press,6,8,50.0,400.0,63.3,53.4,22597974880
2026-04-21,Legs,Jumping Jacks,1,24,0.0,0.0,0.0,120.7,22601771683
2026-04-21,Legs,Pull Up,1,8,0.0,0.0,0.0,21.5,22601771683
2026-04-21,Legs,Row,1,20,30.0,600.0,50.0,70.2,22601771683
2026-04-21,Legs,Seated Cable Row,1,10,31.5,315.0,42.0,35.6,22601771683
2026-04-21,Legs,Unknown,1,20,12.0,240.0,20.0,173.3,22601771683
2026-04-21,Legs,Curl,1,16,14.0,224.0,21.5,104.4,22601771683
2026-04-21,Legs,Shrug,1,40,10.0,400.0,23.3,61.6,22601771683
2026-04-21,Legs,Bench Dip,1,50,12.0,600.0,32.0,78.5,22601771683
2026-04-21,Legs,Triceps Pressdown,1,10,22.0,220.0,29.3,24.6,22601771683
2026-04-21,Legs,Sit Up,1,9,25.0,225.0,32.5,406.6,22601771683
2026-04-21,Legs,Pull Up,2,8,0.0,0.0,0.0,25.6,22601771683
2026-04-21,Legs,Row,2,8,32.5,260.0,41.2,59.8,22601771683
2026-04-21,Legs,Seated Cable Row,2,10,35.0,350.0,46.7,29.1,22601771683
2026-04-21,Legs,Curl,2,12,16.0,192.0,22.4,99.4,22601771683
2026-04-21,Legs,Unknown,2,8,22.0,176.0,27.9,60.5,22601771683
2026-04-21,Legs,Bench Dip,2,40,12.0,480.0,28.0,70.6,22601771683
2026-04-21,Legs,Triceps Pressdown,2,10,22.0,220.0,29.3,37.9,22601771683
2026-04-21,Legs,Pull Up,3,8,0.0,0.0,0.0,26.2,22601771683
2026-04-21,Legs,Row,3,16,35.0,560.0,53.7,84.4,22601771683
2026-04-21,Legs,Seated Cable Row,3,10,35.0,350.0,46.7,25.7,22601771683
2026-04-21,Legs,Curl,3,8,22.0,176.0,27.9,31.1,22601771683
2026-04-21,Legs,Curl,4,7,22.0,154.0,27.1,34.5,22601771683
2026-04-21,Legs,Curl,5,6,25.0,150.0,30.0,40.3,22601771683
2026-04-23,Strength,Push Up,1,15,0.0,0.0,0.0,31.1,22626460677
2026-04-23,Strength,Sit Up,1,15,0.0,0.0,0.0,42.6,22626460677
2026-04-23,Strength,Push Up,2,15,0.0,0.0,0.0,27.5,22626460677
2026-04-23,Strength,Sit Up,2,15,0.0,0.0,0.0,48.2,22626460677
2026-04-23,Strength,Push Up,3,15,0.0,0.0,0.0,30.4,22626460677
2026-04-23,Strength,Sit Up,3,15,0.0,0.0,0.0,45.0,22626460677
2026-04-23,Strength,Push Up,4,15,0.0,0.0,0.0,28.0,22626460677
2026-04-23,Strength,Sit Up,4,15,0.0,0.0,0.0,56.6,22626460677
2026-04-24,Push,Push Up,1,20,0.0,0.0,0.0,40.2,22638404104
2026-04-24,Push,Sit Up,1,20,0.0,0.0,0.0,30.4,22638404104
2026-04-24,Push,Triceps Extension,1,20,0.0,0.0,0.0,79.9,22638404104
2026-04-24,Push,Push Up,2,20,0.0,0.0,0.0,54.9,22638404104
2026-04-24,Push,Sit Up,2,20,0.0,0.0,0.0,73.0,22638404104
2026-04-24,Push,Push Up,3,20,0.0,0.0,0.0,44.2,22638404104
2026-04-24,Push,Sit Up,3,20,0.0,0.0,0.0,104.1,22638404104
2026-04-24,Push,Push Up,4,20,0.0,0.0,0.0,44.6,22638404104
2026-04-25,Strength,Push Up,1,20,0.0,0.0,0.0,39.3,22649215278
2026-04-25,Strength,Sit Up,1,20,0.0,0.0,0.0,65.8,22649215278
2026-04-25,Strength,Unknown,1,0,0.0,0.0,0.0,47.6,22649215278
2026-04-25,Strength,Push Up,2,25,0.0,0.0,0.0,45.1,22649215278
2026-04-25,Strength,Sit Up,2,20,0.0,0.0,0.0,72.7,22649215278
2026-04-25,Strength,Unknown,2,0,0.0,0.0,0.0,59.7,22649215278
2026-04-25,Strength,Push Up,3,25,0.0,0.0,0.0,52.2,22649215278
2026-04-25,Strength,Push Up,4,25,0.0,0.0,0.0,76.4,22649215278
2026-04-26,Pull,Push Up,1,25,0.0,0.0,0.0,54.5,22661038068
2026-04-26,Pull,Lateral Raise,1,15,0.0,0.0,0.0,54.6,22661038068
2026-04-26,Pull,Lat Pulldown,1,0,0.0,0.0,0.0,47.1,22661038068
2026-04-26,Pull,Sit Up,1,15,0.0,0.0,0.0,51.4,22661038068
2026-04-26,Pull,Unknown,1,0,0.0,0.0,0.0,48.1,22661038068
2026-04-26,Pull,Bench Dip,1,25,0.0,0.0,0.0,90.4,22661038068
2026-04-26,Pull,Push Up,2,27,0.0,0.0,0.0,45.9,22661038068
2026-04-26,Pull,Sit Up,2,15,0.0,0.0,0.0,71.8,22661038068
2026-04-26,Pull,Unknown,2,0,0.0,0.0,0.0,48.8,22661038068
2026-04-26,Pull,Push Up,3,25,0.0,0.0,0.0,70.0,22661038068
2026-04-26,Pull,Sit Up,3,15,0.0,0.0,0.0,54.4,22661038068
2026-04-26,Pull,Unknown,3,6,0.0,0.0,0.0,51.2,22661038068
2026-04-27,Legs,Unknown,1,0,0.0,0.0,0.0,496.1,22673167748
2026-04-27,Legs,Squat,1,5,80.0,400.0,93.3,50.8,22673167748
2026-04-27,Legs,Lunge,1,16,36.0,576.0,55.2,59.8,22673167748
2026-04-27,Legs,Push Up,1,20,0.0,0.0,0.0,32.8,22673167748
2026-04-27,Legs,Snatch,1,15,0.0,0.0,0.0,75.2,22673167748
2026-04-27,Legs,Unknown,2,6,60.0,360.0,72.0,50.9,22673167748
2026-04-27,Legs,Lunge,2,16,40.0,640.0,61.3,65.4,22673167748
2026-04-27,Legs,Push Up,2,20,0.0,0.0,0.0,32.3,22673167748
2026-04-27,Legs,Snatch,2,15,0.0,0.0,0.0,69.1,22673167748
2026-04-27,Legs,Unknown,3,5,70.0,350.0,81.7,57.1,22673167748
2026-04-27,Legs,Lunge,3,14,40.0,560.0,58.7,67.5,22673167748
2026-04-27,Legs,Push Up,3,20,0.0,0.0,0.0,49.5,22673167748
2026-04-27,Legs,Snatch,3,15,0.0,0.0,0.0,116.2,22673167748
2026-04-27,Legs,Unknown,4,5,75.0,375.0,87.5,56.6,22673167748
2026-04-27,Legs,Unknown,5,5,80.0,400.0,93.3,71.5,22673167748
2026-04-27,Legs,Unknown,6,20,20.0,400.0,33.3,122.1,22673167748
2026-04-27,Legs,Unknown,7,16,30.0,480.0,46.0,56.2,22673167748
2026-04-27,Legs,Unknown,8,16,35.0,560.0,53.7,91.7,22673167748
2026-04-27,Legs,Unknown,9,16,25.0,400.0,38.3,45.2,22673167748
2026-04-27,Legs,Unknown,10,16,35.0,560.0,53.7,38.9,22673167748
2026-04-27,Legs,Unknown,11,16,35.0,560.0,53.7,38.4,22673167748
2026-04-27,Legs,Unknown,12,0,0.0,0.0,0.0,47.3,22673167748
2026-04-27,Legs,Unknown,13,0,0.0,0.0,0.0,50.0,22673167748
2026-04-27,Legs,Unknown,14,0,0.0,0.0,0.0,12.0,22673167748
2026-04-28,Legs,Jumping Jacks,1,31,0.0,0.0,0.0,143.7,22686639311
2026-04-28,Legs,Pull Up,1,8,0.0,0.0,0.0,18.4,22686639311
2026-04-28,Legs,Row,1,16,30.0,480.0,46.0,71.1,22686639311
2026-04-28,Legs,Unknown,1,8,32.5,260.0,41.2,79.1,22686639311
2026-04-28,Legs,Seated Cable Row,1,10,35.0,350.0,46.7,25.8,22686639311
2026-04-28,Legs,Bench Dip,1,50,12.0,600.0,32.0,81.5,22686639311
2026-04-28,Legs,Triceps Pressdown,1,12,22.5,270.0,31.5,33.3,22686639311
2026-04-28,Legs,Curl,1,16,14.0,224.0,21.5,94.8,22686639311
2026-04-28,Legs,Cable Crossover,1,20,12.0,240.0,20.0,28.9,22686639311
2026-04-28,Legs,Sit Up,1,20,0.0,0.0,0.0,46.4,22686639311
2026-04-28,Legs,Triceps Extension,1,20,0.0,0.0,0.0,43.6,22686639311
2026-04-28,Legs,Pull Up,2,8,0.0,0.0,0.0,25.7,22686639311
2026-04-28,Legs,Row,2,16,35.0,560.0,53.7,90.1,22686639311
2026-04-28,Legs,Seated Cable Row,2,10,35.0,350.0,46.7,25.6,22686639311
2026-04-28,Legs,Bench Dip,2,40,12.0,480.0,28.0,83.2,22686639311
2026-04-28,Legs,Triceps Pressdown,2,10,22.5,225.0,30.0,35.7,22686639311
2026-04-28,Legs,Curl,2,16,14.0,224.0,21.5,111.4,22686639311
2026-04-28,Legs,Unknown,2,16,14.0,224.0,21.5,116.8,22686639311
2026-04-28,Legs,Cable Crossover,2,20,12.0,240.0,20.0,30.1,22686639311
2026-04-28,Legs,Sit Up,2,20,12.0,240.0,20.0,81.9,22686639311
2026-04-28,Legs,Pull Up,3,8,0.0,0.0,0.0,19.8,22686639311
2026-04-28,Legs,Seated Cable Row,3,10,35.0,350.0,46.7,28.6,22686639311
2026-04-28,Legs,Row,3,15,32.5,487.5,48.8,34.2,22686639311
2026-04-28,Legs,Bench Dip,3,40,12.0,480.0,28.0,135.1,22686639311
2026-04-28,Legs,Triceps Pressdown,3,10,22.5,225.0,30.0,31.0,22686639311
2026-04-28,Legs,Curl,3,8,22.5,180.0,28.5,29.0,22686639311
2026-04-28,Legs,Unknown,3,0,0.0,0.0,0.0,46.6,22686639311
2026-04-28,Legs,Cable Crossover,3,20,12.0,240.0,20.0,30.6,22686639311
2026-04-28,Legs,Pull Up,4,8,0.0,0.0,0.0,18.5,22686639311
2026-04-28,Legs,Row,4,10,52.5,525.0,70.0,46.1,22686639311
2026-04-28,Legs,Curl,4,8,25.0,200.0,31.7,34.8,22686639311
2026-04-28,Legs,Unknown,4,0,0.0,0.0,0.0,46.9,22686639311
2026-04-28,Legs,Row,5,8,52.5,420.0,66.5,42.5,22686639311
2026-04-28,Legs,Curl,5,6,25.0,150.0,30.0,28.1,22686639311
2026-04-28,Legs,Unknown,5,0,0.0,0.0,0.0,49.7,22686639311
2026-04-29,Legs,Unknown,1,0,0.0,0.0,0.0,822.8,22697786793
2026-04-29,Legs,Lat Pulldown,1,10,20.0,200.0,26.7,33.9,22697786793
2026-04-29,Legs,Bench Press,1,8,35.0,280.0,44.3,47.4,22697786793
2026-04-29,Legs,Lateral Raise,1,16,5.0,80.0,7.7,75.4,22697786793
2026-04-29,Legs,Sit Up,1,16,5.0,80.0,7.7,22.5,22697786793
2026-04-29,Legs,Barbell Hip Thrust On Floor,1,15,70.0,1050.0,105.0,53.8,22697786793
2026-04-29,Legs,Cable Crossover,1,20,10.0,200.0,16.7,26.9,22697786793
2026-04-29,Legs,Clean,1,20,10.0,200.0,16.7,28.7,22697786793
2026-04-29,Legs,Kettlebell Swing,1,20,0.0,0.0,0.0,50.0,22697786793
2026-04-29,Legs,Snatch,1,20,10.0,200.0,16.7,26.9,22697786793
2026-04-29,Legs,Unknown,2,20,60.0,1200.0,100.0,37.3,22697786793
2026-04-29,Legs,Lat Pulldown,2,8,35.0,280.0,44.3,43.4,22697786793
2026-04-29,Legs,Lateral Raise,2,16,5.0,80.0,7.7,49.6,22697786793
2026-04-29,Legs,Sit Up,2,15,0.0,0.0,0.0,67.1,22697786793
2026-04-29,Legs,Unknown,3,0,60.0,0.0,60.0,41.4,22697786793
2026-04-29,Legs,Lateral Raise,3,15,50.0,750.0,75.0,53.7,22697786793
2026-04-29,Legs,Sit Up,3,15,0.0,0.0,0.0,64.0,22697786793
2026-04-29,Legs,Unknown,4,10,30.0,300.0,40.0,107.6,22697786793
2026-04-29,Legs,Lateral Raise,4,10,80.0,800.0,106.7,40.4,22697786793
2026-04-29,Legs,Sit Up,4,15,0.0,0.0,0.0,70.4,22697786793
2026-04-29,Legs,Unknown,5,0,35.0,0.0,35.0,4.7,22697786793
2026-04-29,Legs,Sit Up,5,20,0.0,0.0,0.0,51.4,22697786793
2026-04-29,Legs,Sit Up,6,20,10.0,200.0,16.7,65.6,22697786793
2026-04-29,Legs,Unknown,6,0,0.0,0.0,0.0,51.7,22697786793
2026-04-30,Legs,Jump Rope,1,16,0.0,0.0,0.0,89.3,22709889129
2026-04-30,Legs,Push Up,1,12,70.0,840.0,98.0,56.1,22709889129
2026-04-30,Legs,Curl,1,20,7.5,150.0,12.5,39.1,22709889129
2026-04-30,Legs,Triceps Pressdown,1,10,21.5,215.0,28.7,40.3,22709889129
2026-04-30,Legs,Lunge,1,10,25.0,250.0,33.3,41.4,22709889129
2026-04-30,Legs,Bench Press,1,10,20.0,200.0,26.7,42.0,22709889129
2026-04-30,Legs,Unknown,1,9,70.0,630.0,91.0,66.4,22709889129
2026-04-30,Legs,Sit Up,1,15,0.0,0.0,0.0,67.8,22709889129
2026-04-30,Legs,Dumbbell Flye,1,15,0.0,0.0,0.0,57.8,22709889129
2026-04-30,Legs,Push Up,2,12,80.0,960.0,112.0,38.3,22709889129
2026-04-30,Legs,Curl,2,16,10.0,160.0,15.3,63.6,22709889129
2026-04-30,Legs,Bench Press,2,8,60.0,480.0,76.0,48.8,22709889129
2026-04-30,Legs,Unknown,2,9,70.0,630.0,91.0,6.2,22709889129
2026-04-30,Legs,Sit Up,2,15,0.0,0.0,0.0,63.5,22709889129
2026-04-30,Legs,Push Up,3,12,90.0,1080.0,126.0,45.5,22709889129
2026-04-30,Legs,Curl,3,14,10.0,140.0,14.7,74.2,22709889129
2026-04-30,Legs,Bench Press,3,8,65.0,520.0,82.3,51.3,22709889129
2026-04-30,Legs,Unknown,3,10,60.0,600.0,80.0,121.3,22709889129
2026-04-30,Legs,Sit Up,3,15,0.0,0.0,0.0,31.9,22709889129
2026-04-30,Legs,Curl,4,8,28.5,228.0,36.1,93.7,22709889129
2026-04-30,Legs,Bench Press,4,8,70.0,560.0,88.7,85.5,22709889129
2026-04-30,Legs,Sit Up,4,15,0.0,0.0,0.0,33.7,22709889129
2026-04-30,Legs,Bench Press,5,14,24.0,336.0,35.2,61.2,22709889129
2026-04-30,Legs,Sit Up,5,7,0.0,0.0,0.0,392.9,22709889129
2026-04-30,Legs,Bench Press,6,18,24.0,432.0,38.4,48.6,22709889129
2026-04-30,Legs,Bench Press,7,8,24.0,192.0,30.4,47.0,22709889129
2026-05-06,Legs,Jumping Jacks,1,40,0.0,0.0,0.0,77.0,22780992740
2026-05-06,Legs,Pull Up,1,8,0.0,0.0,0.0,20.3,22780992740
2026-05-06,Legs,Unknown,1,0,0.0,0.0,0.0,24.5,22780992740
2026-05-06,Legs,Row,1,20,16.0,320.0,26.7,35.9,22780992740
2026-05-06,Legs,Triceps Pressdown,1,10,20.0,200.0,26.7,47.1,22780992740
2026-05-06,Legs,Bench Dip,1,40,12.0,480.0,28.0,72.1,22780992740
2026-05-06,Legs,Curl,1,16,14.0,224.0,21.5,115.5,22780992740
2026-05-06,Legs,Squat,1,20,0.0,0.0,0.0,37.7,22780992740
2026-05-06,Legs,Sit Up,1,20,0.0,0.0,0.0,40.5,22780992740
2026-05-06,Legs,Pull Up,2,8,0.0,0.0,0.0,21.9,22780992740
2026-05-06,Legs,Row,2,10,22.0,220.0,29.3,38.1,22780992740
2026-05-06,Legs,Triceps Pressdown,2,15,20.0,300.0,30.0,60.4,22780992740
2026-05-06,Legs,Unknown,2,60,20.0,1200.0,60.0,117.1,22780992740
2026-05-06,Legs,Curl,2,8,25.0,200.0,31.7,46.6,22780992740
2026-05-06,Legs,Pull Up,3,8,0.0,0.0,0.0,17.7,22780992740
2026-05-06,Legs,Row,3,20,24.0,480.0,40.0,39.5,22780992740
2026-05-06,Legs,Triceps Pressdown,3,8,25.0,200.0,31.7,37.8,22780992740
2026-05-06,Legs,Unknown,3,24,12.0,288.0,21.6,5.1,22780992740
2026-05-06,Legs,Curl,3,6,25.0,150.0,30.0,38.0,22780992740
2026-05-06,Legs,Row,4,16,24.0,384.0,36.8,30.1,22780992740
2026-05-06,Legs,Unknown,4,16,14.0,224.0,21.5,109.2,22780992740
2026-05-06,Legs,Curl,4,5,25.0,125.0,29.2,30.0,22780992740
2026-05-06,Legs,Triceps Pressdown,4,20,0.0,0.0,0.0,42.3,22780992740
2026-05-06,Legs,Row,5,20,30.0,600.0,50.0,78.9,22780992740
2026-05-06,Legs,Unknown,5,12,16.0,192.0,22.4,91.0,22780992740
2026-05-06,Legs,Row,6,20,32.0,640.0,53.3,88.6,22780992740
2026-05-06,Legs,Row,7,10,36.0,360.0,48.0,81.5,22780992740
2026-05-07,Legs,Jumping Jacks,1,50,0.0,0.0,0.0,63.7,22792964682
2026-05-07,Legs,Cable Crossover,1,12,50.0,600.0,70.0,59.3,22792964682
2026-05-07,Legs,Unknown,1,8,65.0,520.0,82.3,70.0,22792964682
2026-05-07,Legs,Bench Press,1,10,20.0,200.0,26.7,42.4,22792964682
2026-05-07,Legs,Triceps Pressdown,1,8,21.5,172.0,27.2,38.7,22792964682
2026-05-07,Legs,Sit Up,1,8,28.5,228.0,36.1,35.1,22792964682
2026-05-07,Legs,Triceps Extension,1,10,17.5,175.0,23.3,37.4,22792964682
2026-05-07,Legs,Snatch,1,20,10.0,200.0,16.7,22.6,22792964682
2026-05-07,Legs,Kettlebell Swing,1,15,0.0,0.0,0.0,35.4,22792964682
2026-05-07,Legs,Cable Crossover,2,10,60.0,600.0,80.0,44.7,22792964682
2026-05-07,Legs,Bench Press,2,8,50.0,400.0,63.3,41.5,22792964682
2026-05-07,Legs,Triceps Pressdown,2,8,25.0,200.0,31.7,31.9,22792964682
2026-05-07,Legs,Triceps Extension,2,10,21.5,215.0,28.7,47.9,22792964682
2026-05-07,Legs,Sit Up,2,15,0.0,0.0,0.0,65.3,22792964682
2026-05-07,Legs,Bench Press,3,8,60.0,480.0,76.0,45.3,22792964682
2026-05-07,Legs,Triceps Extension,3,8,25.0,200.0,31.7,45.9,22792964682
2026-05-07,Legs,Sit Up,3,15,0.0,0.0,0.0,67.1,22792964682
2026-05-07,Legs,Cable Crossover,3,20,10.0,200.0,16.7,29.5,22792964682
2026-05-07,Legs,Bench Press,4,8,60.0,480.0,76.0,46.9,22792964682
2026-05-07,Legs,Sit Up,4,15,0.0,0.0,0.0,70.9,22792964682
2026-05-07,Legs,Cable Crossover,4,20,0.0,0.0,0.0,27.4,22792964682
2026-05-07,Legs,Sit Up,5,15,0.0,0.0,0.0,32.0,22792964682
2026-05-07,Legs,Sit Up,6,15,0.0,0.0,0.0,37.2,22792964682
2026-05-13,Legs,Jumping Jacks,1,60,0.0,0.0,0.0,131.2,22867250067
2026-05-13,Legs,Unknown,1,10,140.0,1400.0,186.7,36.1,22867250067
2026-05-13,Legs,Shrug,1,10,140.0,1400.0,186.7,44.2,22867250067
2026-05-13,Legs,Squat,1,20,80.0,1600.0,133.3,39.2,22867250067
2026-05-13,Legs,Sit Up,1,20,0.0,0.0,0.0,45.9,22867250067
2026-05-13,Legs,Bench Dip,1,0,0.0,0.0,0.0,32.1,22867250067
2026-05-13,Legs,Cable Crossover,1,10,0.0,0.0,0.0,28.9,22867250067
2026-05-13,Legs,Kettlebell Swing,1,20,0.0,0.0,0.0,50.2,22867250067
2026-05-13,Legs,Unknown,2,10,160.0,1600.0,213.3,45.6,22867250067
2026-05-13,Legs,Sit Up,2,20,0.0,0.0,0.0,51.2,22867250067
2026-05-13,Legs,Cable Crossover,2,20,10.0,200.0,16.7,26.6,22867250067
2026-05-13,Legs,Unknown,3,10,170.0,1700.0,226.7,52.2,22867250067
2026-05-13,Legs,Unknown,4,20,15.0,300.0,25.0,67.5,22867250067
2026-05-13,Legs,Unknown,5,20,25.0,500.0,41.7,108.6,22867250067
2026-05-13,Legs,Unknown,6,20,35.0,700.0,58.3,98.7,22867250067
2026-05-13,Legs,Unknown,7,24,25.0,600.0,45.0,52.1,22867250067
2026-05-13,Legs,Unknown,8,24,35.0,840.0,63.0,61.8,22867250067
2026-05-13,Legs,Unknown,9,24,35.0,840.0,63.0,52.8,22867250067
2026-05-13,Legs,Unknown,10,20,90.0,1800.0,150.0,21.6,22867250067
2026-05-13,Legs,Unknown,11,20,60.0,1200.0,100.0,26.2,22867250067
2026-05-13,Legs,Unknown,12,15,80.0,1200.0,120.0,30.0,22867250067
2026-05-13,Legs,Unknown,13,15,80.0,1200.0,120.0,22.8,22867250067
2026-05-15,Legs,Jumping Jacks,1,0,0.0,0.0,0.0,33.0,22888480085
2026-05-15,Legs,Pull Up,1,8,0.0,0.0,0.0,19.7,22888480085
2026-05-15,Legs,Seated Cable Row,1,10,50.0,500.0,66.7,33.3,22888480085
2026-05-15,Legs,Lunge,1,16,27.5,440.0,42.2,53.7,22888480085
2026-05-15,Legs,Unknown,1,16,27.5,440.0,42.2,63.0,22888480085
2026-05-15,Legs,Curl,1,8,25.0,200.0,31.7,34.8,22888480085
2026-05-15,Legs,Bench Dip,1,40,12.0,480.0,28.0,78.5,22888480085
2026-05-15,Legs,Triceps Pressdown,1,10,20.0,200.0,26.7,41.0,22888480085
2026-05-15,Legs,Lateral Raise,1,20,12.0,240.0,20.0,45.0,22888480085
2026-05-15,Legs,Sit Up,1,20,0.0,0.0,0.0,44.1,22888480085
2026-05-15,Legs,Upright Row,1,20,0.0,0.0,0.0,351.1,22888480085
2026-05-15,Legs,Pull Up,2,8,0.0,0.0,0.0,17.7,22888480085
2026-05-15,Legs,Seated Cable Row,2,10,60.0,600.0,80.0,31.9,22888480085
2026-05-15,Legs,Lunge,2,16,27.5,440.0,42.2,46.6,22888480085
2026-05-15,Legs,Curl,2,8,30.0,240.0,38.0,47.5,22888480085
2026-05-15,Legs,Bench Dip,2,40,12.0,480.0,28.0,63.5,22888480085
2026-05-15,Legs,Unknown,2,40,12.0,480.0,28.0,4.6,22888480085
2026-05-15,Legs,Triceps Pressdown,2,10,20.0,200.0,26.7,38.4,22888480085
2026-05-15,Legs,Sit Up,2,20,0.0,0.0,0.0,37.6,22888480085
2026-05-15,Legs,Pull Up,3,8,0.0,0.0,0.0,18.2,22888480085
2026-05-15,Legs,Seated Cable Row,3,10,60.0,600.0,80.0,32.1,22888480085
2026-05-15,Legs,Curl,3,8,30.0,240.0,38.0,68.9,22888480085
2026-05-15,Legs,Triceps Pressdown,3,10,20.0,200.0,26.7,39.3,22888480085
2026-05-15,Legs,Sit Up,3,20,0.0,0.0,0.0,44.0,22888480085
2026-05-15,Legs,Pull Up,4,7,0.0,0.0,0.0,18.1,22888480085
2026-05-15,Legs,Triceps Pressdown,4,20,12.0,240.0,20.0,41.7,22888480085
2026-05-15,Legs,Curl,4,20,12.0,240.0,20.0,176.7,22888480085
2026-05-16,Legs,Push Up,1,0,0.0,0.0,0.0,496.5,22899394365
2026-05-16,Legs,Unknown,1,8,60.0,480.0,76.0,110.5,22899394365
2026-05-16,Legs,Squat,1,8,70.0,560.0,88.7,57.8,22899394365
2026-05-16,Legs,Straight Leg Deadlift,1,10,20.0,200.0,26.7,43.1,22899394365
2026-05-16,Legs,Barbell Deadlift,1,10,80.0,800.0,106.7,34.6,22899394365
2026-05-16,Legs,Lunge,1,16,25.0,400.0,38.3,52.2,22899394365
2026-05-16,Legs,Shrug,1,12,24.5,294.0,34.3,29.2,22899394365
2026-05-16,Legs,Unknown,2,8,80.0,640.0,101.3,67.2,22899394365
2026-05-16,Legs,Straight Leg Deadlift,2,12,60.0,720.0,84.0,47.1,22899394365
2026-05-16,Legs,Lunge,2,16,25.0,400.0,38.3,54.9,22899394365
2026-05-16,Legs,Squat,2,16,25.0,400.0,38.3,59.4,22899394365
2026-05-16,Legs,Shrug,2,16,70.0,1120.0,107.3,35.8,22899394365
2026-05-16,Legs,Unknown,3,8,82.5,660.0,104.5,66.0,22899394365
2026-05-16,Legs,Straight Leg Deadlift,3,10,70.0,700.0,93.3,41.7,22899394365
2026-05-16,Legs,Shrug,3,16,70.0,1120.0,107.3,200.0,22899394365
2026-05-16,Legs,Unknown,4,15,20.0,300.0,30.0,176.3,22899394365
2026-05-16,Legs,Unknown,5,15,20.0,300.0,30.0,33.1,22899394365
